,org,dest,valor_norm
1220,Malta,Ireland,1.3076923076923077
1221,Malta,Israel,1.0869565217391304
1222,Malta,Italy,6.154639175257732
1223,Malta,Latvia,1.0
1224,Malta,Luxembourg,1.0625
1225,Malta,Morocco,1.0
1226,Malta,Netherlands,1.2280701754385965
1227,Malta,Poland,1.6896551724137931
1228,Malta,Portugal,1.109375
1229,Malta,Qatar,1.0256410256410255
1230,Malta,Romania,1.0
1231,Malta,Russia,1.0
1232,Malta,Serbia,1.0833333333333333
1233,Malta,Slovakia,1.0
1234,Malta,Spain,1.85
1235,Malta,Sweden,1.121212121212121
1236,Malta,Switzerland,1.2450980392156863
1237,Malta,Ukraine,1.0
1238,Malta,United Arab Emirates,1.096774193548387
1239,Malta,United Kingdom,6.769547325102881
1240,Malta,United States,1.0
1241,Mexico,Argentina,1.125
1242,Mexico,Brazil,1.0
1243,Mexico,Canada,5.051546391752577
1244,Mexico,Colombia,2.95
1245,Mexico,Costa Rica,1.8108108108108107
1246,Mexico,France,1.0
1247,Mexico,Germany,1.0
1248,Mexico,Italy,1.5
1249,Mexico,Spain,1.0
1250,Mexico,Switzerland,1.0
1251,Mexico,United Kingdom,1.5
1252,Mexico,United States,12.255555555555556
1253,Morocco,Algeria,1.2941176470588236
1254,Morocco,Austria,1.0
1255,Morocco,Bahrain,1.0
1256,Morocco,Belgium,2.929936305732484
1257,Morocco,Brazil,1.0
1258,Morocco,Canada,1.32
1259,Morocco,Czech Republic,1.0
1260,Morocco,Denmark,1.0
1261,Morocco,France,8.974576271186441
1262,Morocco,Germany,1.8255813953488371
1263,Morocco,Ireland,1.0
1264,Morocco,Italy,3.517857142857143
1265,Morocco,Malta,1.0
1266,Morocco,Netherlands,1.746031746031746
1267,Morocco,Portugal,2.620967741935484
1268,Morocco,Qatar,1.1428571428571428
1269,Morocco,Russia,1.0
1270,Morocco,Saudi Arabia,1.0
1271,Morocco,Senegal,1.4705882352941178
1272,Morocco,Serbia,1.0
1273,Morocco,South Korea,1.0
1274,Morocco,Spain,5.419689119170984
1275,Morocco,Sweden,1.0
1276,Morocco,Switzerland,1.2325581395348837
1277,Morocco,Turkey,1.2432432432432432
1278,Morocco,United Arab Emirates,1.05
1279,Morocco,United Kingdom,2.1968503937007875
1280,Morocco,United States,1.5714285714285714
1281,Netherlands,Argentina,1.0520833333333333
1282,Netherlands,Austria,11.981481481481481
1283,Netherlands,Bahrain,1.0
1284,Netherlands,Belarus,1.008
1285,Netherlands,Belgium,3.279166666666667
1286,Netherlands,Brazil,1.8101851851851851
1287,Netherlands,Canada,3.2477064220183487
1288,Netherlands,China,1.3888888888888888
1289,Netherlands,Colombia,1.0862068965517242
1290,Netherlands,Costa Rica,1.0
1291,Netherlands,Croatia,1.1354166666666667
1292,Netherlands,Czech Republic,4.853448275862069
1293,Netherlands,Denmark,11.310077519379846
1294,Netherlands,Dominican Republic,1.0
1295,Netherlands,Estonia,1.0060240963855422
1296,Netherlands,Finland,3.8647540983606556
1297,Netherlands,France,15.557046979865772
1298,Netherlands,Germany,29.996644295302012
1299,Netherlands,Greece,3.473333333333333
1300,Netherlands,Hong Kong,1.9353448275862069
1301,Netherlands,Hungary,3.2533783783783785
1302,Netherlands,Iceland,1.412162162162162
1303,Netherlands,India,2.3210526315789473
1304,Netherlands,Ireland,8.485915492957746
1305,Netherlands,Israel,3.293103448275862
1306,Netherlands,Italy,19.957142857142856
1307,Netherlands,Japan,1.191860465116279
1308,Netherlands,Kazakhstan,1.125
1309,Netherlands,Latvia,2.097826086956522
1310,Netherlands,Luxembourg,3.3944444444444444
1311,Netherlands,Malaysia,1.006578947368421
1312,Netherlands,Malta,1.2280701754385965
1313,Netherlands,Morocco,1.746031746031746
1314,Netherlands,Norway,8.183035714285714
1315,Netherlands,Poland,11.75
1316,Netherlands,Portugal,8.892086330935252
1317,Netherlands,Qatar,2.4496644295302015
1318,Netherlands,Romania,2.6666666666666665
1319,Netherlands,Russia,5.479508196721311
1320,Netherlands,Saudi Arabia,1.175
1321,Netherlands,Senegal,1.25
1322,Netherlands,Serbia,1.9583333333333333
1323,Netherlands,Singapore,1.7647058823529411
1324,Netherlands,Slovakia,1.0465116279069768
1325,Netherlands,South Africa,1.946236559139785
1326,Netherlands,South Korea,1.8859649122807018
1327,Netherlands,Spain,23.475409836065573
1328,Netherlands,Sweden,6.882758620689655
1329,Netherlands,Switzerland,10.303571428571429
1330,Netherlands,Taiwan,1.743801652892562
1331,Netherlands,Thailand,1.489247311827957
1332,Netherlands,Turkey,3.8541666666666665
1333,Netherlands,Ukraine,1.7771084337349397
1334,Netherlands,United Arab Emirates,4.636054421768708
1335,Netherlands,United Kingdom,55.0
1336,Netherlands,United States,20.06040268456376
1337,New Zealand,Argentina,1.1666666666666667
1338,New Zealand,Australia,34.24662162162162
1339,New Zealand,Canada,1.4623655913978495
1340,New Zealand,China,1.2142857142857142
1341,New Zealand,French Polynesia,1.1386138613861385
1342,New Zealand,Hong Kong,2.4444444444444446
1343,New Zealand,Indonesia,1.0
1344,New Zealand,Japan,1.1379310344827587
1345,New Zealand,Malaysia,1.3305084745762712
1346,New Zealand,Philippines,1.0
1347,New Zealand,Qatar,1.053921568627451
1348,New Zealand,Singapore,4.135294117647059
1349,New Zealand,South Korea,1.8727272727272728
1350,New Zealand,Taiwan,1.037037037037037
1351,New Zealand,Thailand,1.0813953488372092
1352,New Zealand,United Arab Emirates,1.7469135802469136
1353,New Zealand,United States,5.398550724637682
1354,Norway,Austria,2.9224137931034484
1355,Norway,Belgium,3.363013698630137
1356,Norway,Croatia,1.0
1357,Norway,Czech Republic,1.1416666666666666
1358,Norway,Denmark,16.445945945945947
1359,Norway,Estonia,1.375
1360,Norway,Finland,4.851851851851852
1361,Norway,France,4.524390243902439
1362,Norway,Germany,11.169014084507042
1363,Norway,Greece,1.0
1364,Norway,Hungary,1.5845070422535212
1365,Norway,Iceland,2.154320987654321
1366,Norway,Ireland,1.48
1367,Norway,Italy,1.851063829787234
1368,Norway,Latvia,3.131868131868132
1369,Norway,Netherlands,8.183035714285714
1370,Norway,Poland,8.573033707865168
1371,Norway,Portugal,1.1602564102564104
1372,Norway,Qatar,1.7345132743362832
1373,Norway,Romania,1.0
1374,Norway,Russia,1.888157894736842
1375,Norway,Serbia,1.0
1376,Norway,Slovakia,1.0
1377,Norway,Spain,4.840425531914893
1378,Norway,Sweden,12.260135135135135
1379,Norway,Switzerland,2.8209876543209877
1380,Norway,Thailand,1.328125
1381,Norway,Turkey,1.1136363636363635
1382,Norway,Ukraine,1.0555555555555556
1383,Norway,United Arab Emirates,1.2727272727272727
1384,Norway,United Kingdom,17.044642857142858
1385,Norway,United States,2.040983606557377
1386,Philippines,Australia,4.3311688311688314
1387,Philippines,Bahrain,1.0
1388,Philippines,Belarus,1.0
1389,Philippines,Canada,1.8782051282051282
1390,Philippines,China,1.7673267326732673
1391,Philippines,Germany,1.1
1392,Philippines,Hong Kong,7.219594594594595
1393,Philippines,India,1.0
1394,Philippines,Indonesia,1.1818181818181819
1395,Philippines,Italy,1.0
1396,Philippines,Japan,7.384615384615385
1397,Philippines,Macau,4.8428571428571425
1398,Philippines,Malaysia,7.322916666666667
1399,Philippines,New Zealand,1.0
1400,Philippines,Qatar,2.879432624113475
1401,Philippines,Saudi Arabia,1.9285714285714286
1402,Philippines,Singapore,12.536697247706423
1403,Philippines,South Korea,9.018115942028986
1404,Philippines,Spain,1.5
1405,Philippines,Taiwan,7.3
1406,Philippines,Thailand,6.601063829787234
1407,Philippines,United Arab Emirates,4.435643564356436
1408,Philippines,United Kingdom,1.1216216216216217
1409,Philippines,United States,4.15979381443299
1410,Poland,Armenia,1.0
1411,Poland,Austria,6.12
1412,Poland,Belarus,1.9507042253521127
1413,Poland,Belgium,5.366935483870968
1414,Poland,Canada,1.0227272727272727
1415,Poland,Croatia,1.3863636363636365
1416,Poland,Czech Republic,3.006172839506173
1417,Poland,Denmark,10.452380952380953
1418,Poland,Dominican Republic,1.0
1419,Poland,Estonia,1.4329896907216495
1420,Poland,Finland,3.7151898734177213
1421,Poland,France,10.482758620689655
1422,Poland,Germany,36.551094890510946
1423,Poland,Greece,1.7708333333333333
1424,Poland,Hungary,3.7666666666666666
1425,Poland,Iceland,1.7358490566037736
1426,Poland,India,1.0
1427,Poland,Ireland,5.558510638297872
1428,Poland,Israel,5.03
1429,Poland,Italy,15.031645569620252
1430,Poland,Latvia,2.1283783783783785
1431,Poland,Luxembourg,1.7333333333333334
1432,Poland,Malta,1.6896551724137931
1433,Poland,Netherlands,11.75
1434,Poland,Norway,8.573033707865168
1435,Poland,Portugal,1.8529411764705883
1436,Poland,Qatar,2.5337837837837838
1437,Poland,Romania,2.75
1438,Poland,Russia,5.554216867469879
1439,Poland,Serbia,1.49
1440,Poland,Singapore,1.0625
1441,Poland,Slovakia,1.73
1442,Poland,South Korea,1.025
1443,Poland,Spain,5.9476744186046515
1444,Poland,Sri Lanka,1.0
1445,Poland,Sweden,10.380952380952381
1446,Poland,Switzerland,6.724719101123595
1447,Poland,Taiwan,1.0
1448,Poland,Thailand,1.15625
1449,Poland,Turkey,1.15
1450,Poland,Ukraine,6.537190082644628
1451,Poland,United Arab Emirates,2.7777777777777777
1452,Poland,United Kingdom,41.14678899082569
1453,Poland,United States,2.895
1454,Portugal,Algeria,1.0
1455,Portugal,Austria,3.592391304347826
1456,Portugal,Barbados,1.0
1457,Portugal,Belgium,5.904
1458,Portugal,Brazil,5.686274509803922
1459,Portugal,Canada,2.1158536585365852
1460,Portugal,Croatia,1.0
1461,Portugal,Czech Republic,1.3278688524590163
1462,Portugal,Denmark,2.16875
1463,Portugal,Estonia,1.0
1464,Portugal,Finland,1.6666666666666667
1465,Portugal,France,29.27310924369748
1466,Portugal,Germany,18.866438356164384
1467,Portugal,Greece,1.0681818181818181
1468,Portugal,Hungary,2.111111111111111
1469,Portugal,Iceland,1.0
1470,Portugal,Ireland,4.189516129032258
1471,Portugal,Israel,1.2619047619047619
1472,Portugal,Italy,17.472602739726028
1473,Portugal,Latvia,1.0
1474,Portugal,Luxembourg,6.029411764705882
1475,Portugal,Malta,1.109375
1476,Portugal,Morocco,2.620967741935484
1477,Portugal,Netherlands,8.892086330935252
1478,Portugal,Norway,1.1602564102564104
1479,Portugal,Poland,1.8529411764705883
1480,Portugal,Qatar,1.0069444444444444
1481,Portugal,Romania,1.2142857142857142
1482,Portugal,Russia,1.7435897435897436
1483,Portugal,Senegal,1.3650793650793651
1484,Portugal,Serbia,1.0
1485,Portugal,South Africa,1.0
1486,Portugal,Spain,33.09375
1487,Portugal,Sweden,1.6726190476190477
1488,Portugal,Switzerland,12.166666666666666
1489,Portugal,Turkey,1.1333333333333333
1490,Portugal,Ukraine,1.0
1491,Portugal,United Arab Emirates,2.1933333333333334
1492,Portugal,United Kingdom,25.864583333333332
1493,Portugal,United States,7.456989247311828
1494,Puerto Rico,Barbados,1.0
1495,Puerto Rico,Canada,2.1333333333333333
1496,Puerto Rico,Colombia,1.0
1497,Puerto Rico,Dominican Republic,1.1538461538461537
1498,Puerto Rico,United States,31.98148148148148
1499,Qatar,Algeria,1.013157894736842
1500,Qatar,Armenia,1.0571428571428572
1501,Qatar,Australia,4.533557046979865
1502,Qatar,Austria,1.9690265486725664
1503,Qatar,Bahrain,1.6219512195121952
1504,Qatar,Bangladesh,2.25531914893617
1505,Qatar,Belgium,3.5874125874125875
1506,Qatar,Brazil,1.0542168674698795
1507,Qatar,Canada,1.329268292682927
1508,Qatar,China,1.25
1509,Qatar,Croatia,1.802325581395349
1510,Qatar,Czech Republic,1.933673469387755
1511,Qatar,Denmark,1.9618320610687023
1512,Qatar,Finland,1.625
1513,Qatar,France,3.9328859060402683
1514,Qatar,Germany,6.241610738255034
1515,Qatar,Greece,1.8146067415730338
1516,Qatar,Hong Kong,3.6375838926174495
1517,Qatar,Hungary,1.845132743362832
1518,Qatar,India,9.858108108108109
1519,Qatar,Indonesia,1.0
1520,Qatar,Ireland,1.123931623931624
1521,Qatar,Israel,1.0
1522,Qatar,Italy,4.786821705426356
1523,Qatar,Japan,1.1363636363636365
1524,Qatar,Kazakhstan,1.0
1525,Qatar,Luxembourg,2.259493670886076
1526,Qatar,Malaysia,2.2338129496402876
1527,Qatar,Malta,1.0256410256410255
1528,Qatar,Morocco,1.1428571428571428
1529,Qatar,Netherlands,2.4496644295302015
1530,Qatar,New Zealand,1.053921568627451
1531,Qatar,Norway,1.7345132743362832
1532,Qatar,Philippines,2.879432624113475
1533,Qatar,Poland,2.5337837837837838
1534,Qatar,Portugal,1.0069444444444444
1535,Qatar,Romania,1.435897435897436
1536,Qatar,Russia,3.9130434782608696
1537,Qatar,Saudi Arabia,1.0
1538,Qatar,Serbia,1.0
1539,Qatar,Singapore,2.3785714285714286
1540,Qatar,South Africa,2.3262032085561497
1541,Qatar,South Korea,1.5
1542,Qatar,Spain,4.285714285714286
1543,Qatar,Sri Lanka,4.36322869955157
1544,Qatar,Sweden,2.5846774193548385
1545,Qatar,Switzerland,2.3653846153846154
1546,Qatar,Thailand,5.071969696969697
1547,Qatar,Turkey,4.445945945945946
1548,Qatar,Ukraine,1.7094594594594594
1549,Qatar,United Arab Emirates,1.0833333333333333
1550,Qatar,United Kingdom,11.560402684563758
1551,Qatar,United States,7.197183098591549
1552,Romania,Armenia,1.0
1553,Romania,Austria,3.1194029850746268
1554,Romania,Belgium,2.28125
1555,Romania,Czech Republic,1.131578947368421
1556,Romania,Denmark,1.0
1557,Romania,Finland,1.0625
1558,Romania,France,3.6566265060240966
1559,Romania,Germany,7.03030303030303
1560,Romania,Greece,1.9047619047619047
1561,Romania,Hungary,1.4
1562,Romania,Ireland,1.2115384615384615
1563,Romania,Israel,2.0754716981132075
1564,Romania,Italy,7.158227848101266
1565,Romania,Kazakhstan,1.3125
1566,Romania,Malta,1.0
1567,Romania,Netherlands,2.6666666666666665
1568,Romania,Norway,1.0
1569,Romania,Poland,2.75
1570,Romania,Portugal,1.2142857142857142
1571,Romania,Qatar,1.435897435897436
1572,Romania,Russia,1.6451612903225807
1573,Romania,Saudi Arabia,1.0
1574,Romania,Serbia,1.125
1575,Romania,Slovakia,1.0
1576,Romania,Spain,4.39375
1577,Romania,Sweden,1.596774193548387
1578,Romania,Switzerland,1.4137931034482758
1579,Romania,Turkey,1.108695652173913
1580,Romania,United Arab Emirates,1.875
1581,Romania,United Kingdom,6.606481481481482
1582,Romania,United States,1.0
1583,Russia,Algeria,1.0
1584,Russia,Armenia,10.853982300884956
1585,Russia,Australia,1.0
1586,Russia,Austria,7.878504672897196
1587,Russia,Bahrain,1.3028169014084507
1588,Russia,Belarus,16.655
1589,Russia,Belgium,3.1869565217391305
1590,Russia,China,1.896551724137931
1591,Russia,Croatia,1.0432098765432098
1592,Russia,Czech Republic,10.9438202247191
1593,Russia,Denmark,1.9936708860759493
1594,Russia,Dominican Republic,1.5
1595,Russia,Estonia,2.3179190751445087
1596,Russia,Finland,5.412371134020619
1597,Russia,France,11.008547008547009
1598,Russia,Germany,27.88255033557047
1599,Russia,Greece,2.4130434782608696
1600,Russia,Hong Kong,1.5471698113207548
1601,Russia,Hungary,4.767045454545454
1602,Russia,Iceland,1.0
1603,Russia,India,2.296511627906977
1604,Russia,Indonesia,1.0
1605,Russia,Ireland,1.173913043478261
1606,Russia,Israel,4.836601307189542
1607,Russia,Italy,17.21031746031746
1608,Russia,Japan,1.1666666666666667
1609,Russia,Kazakhstan,6.43956043956044
1610,Russia,Latvia,10.094594594594595
1611,Russia,Luxembourg,1.9857142857142858
1612,Russia,Malta,1.0
1613,Russia,Morocco,1.0
1614,Russia,Netherlands,5.479508196721311
1615,Russia,Norway,1.888157894736842
1616,Russia,Poland,5.554216867469879
1617,Russia,Portugal,1.7435897435897436
1618,Russia,Qatar,3.9130434782608696
1619,Russia,Romania,1.6451612903225807
1620,Russia,Saudi Arabia,1.5
1621,Russia,Serbia,3.738255033557047
1622,Russia,Singapore,1.1914893617021276
1623,Russia,Slovakia,1.06
1624,Russia,South Korea,2.4950980392156863
1625,Russia,Spain,6.971774193548387
1626,Russia,Sri Lanka,1.4
1627,Russia,Sweden,2.96875
1628,Russia,Switzerland,8.471698113207546
1629,Russia,Taiwan,1.1666666666666667
1630,Russia,Thailand,4.594059405940594
1631,Russia,Turkey,3.3423423423423424
1632,Russia,Ukraine,1.0
1633,Russia,United Arab Emirates,14.382352941176471
1634,Russia,United Kingdom,9.326923076923077
1635,Russia,United States,3.931451612903226
1636,Saudi Arabia,Australia,1.0
1637,Saudi Arabia,Austria,1.0
1638,Saudi Arabia,Bahrain,5.423357664233577
1639,Saudi Arabia,Bangladesh,2.0854700854700856
1640,Saudi Arabia,Belgium,1.1666666666666667
1641,Saudi Arabia,France,1.4883720930232558
1642,Saudi Arabia,Germany,2.1333333333333333
1643,Saudi Arabia,Greece,1.2
1644,Saudi Arabia,Hong Kong,1.1956521739130435
1645,Saudi Arabia,India,6.244318181818182
1646,Saudi Arabia,Ireland,1.0833333333333333
1647,Saudi Arabia,Italy,1.2976190476190477
1648,Saudi Arabia,Malaysia,1.075
1649,Saudi Arabia,Morocco,1.0
1650,Saudi Arabia,Netherlands,1.175
1651,Saudi Arabia,Philippines,1.9285714285714286
1652,Saudi Arabia,Qatar,1.0
1653,Saudi Arabia,Romania,1.0
1654,Saudi Arabia,Russia,1.5
1655,Saudi Arabia,Senegal,1.0
1656,Saudi Arabia,Singapore,1.0
1657,Saudi Arabia,Spain,1.0588235294117647
1658,Saudi Arabia,Sri Lanka,1.8934426229508197
1659,Saudi Arabia,Switzerland,1.467741935483871
1660,Saudi Arabia,Thailand,1.0
1661,Saudi Arabia,Turkey,1.9493670886075949
1662,Saudi Arabia,United Arab Emirates,15.758503401360544
1663,Saudi Arabia,United Kingdom,2.02027027027027
1664,Saudi Arabia,United States,1.3928571428571428
1665,Senegal,Algeria,1.1285714285714286
1666,Senegal,Belgium,1.1612903225806452
1667,Senegal,Brazil,1.3582089552238805
1668,Senegal,Czech Republic,1.0
1669,Senegal,France,2.3333333333333335
1670,Senegal,Germany,1.0978260869565217
1671,Senegal,Ireland,1.0
1672,Senegal,Italy,1.2641509433962264
1673,Senegal,Morocco,1.4705882352941178
1674,Senegal,Netherlands,1.25
1675,Senegal,Portugal,1.3650793650793651
1676,Senegal,Saudi Arabia,1.0
1677,Senegal,South Africa,1.1428571428571428
1678,Senegal,Spain,1.3543307086614174
1679,Senegal,Switzerland,1.0
1680,Senegal,Turkey,1.25
1681,Senegal,United Arab Emirates,1.05
1682,Senegal,United Kingdom,1.0
1683,Senegal,United States,1.0
1684,Serbia,Armenia,1.0
1685,Serbia,Austria,1.8333333333333333
1686,Serbia,Belarus,1.1363636363636365
1687,Serbia,Belgium,1.0666666666666667
1688,Serbia,Croatia,1.4333333333333333
1689,Serbia,Czech Republic,1.0454545454545454
1690,Serbia,Denmark,1.0217391304347827
1691,Serbia,Finland,1.0
1692,Serbia,France,2.7153846153846155
1693,Serbia,Germany,6.264705882352941
1694,Serbia,Greece,1.537037037037037
1695,Serbia,Hungary,1.2916666666666667
1696,Serbia,Israel,1.0
1697,Serbia,Italy,2.7117117117117115
1698,Serbia,Malta,1.0833333333333333
1699,Serbia,Morocco,1.0
1700,Serbia,Netherlands,1.9583333333333333
1701,Serbia,Norway,1.0
1702,Serbia,Poland,1.49
1703,Serbia,Portugal,1.0
1704,Serbia,Qatar,1.0
1705,Serbia,Romania,1.125
1706,Serbia,Russia,3.738255033557047
1707,Serbia,Slovakia,1.0
1708,Serbia,Spain,1.1964285714285714
1709,Serbia,Sweden,1.75
1710,Serbia,Switzerland,3.253846153846154
1711,Serbia,Turkey,1.1714285714285715
1712,Serbia,Ukraine,1.0909090909090908
1713,Serbia,United Arab Emirates,1.5113636363636365
1714,Serbia,United Kingdom,1.6846153846153846
1715,Serbia,United States,1.0
1716,Singapore,Australia,21.618055555555557
1717,Singapore,Bahrain,1.0
1718,Singapore,Bangladesh,1.5942028985507246
1719,Singapore,Belgium,1.0
1720,Singapore,Canada,1.0
1721,Singapore,China,2.904580152671756
1722,Singapore,Denmark,1.0220588235294117
1723,Singapore,Finland,1.0078125
1724,Singapore,France,2.427536231884058
1725,Singapore,Germany,4.183760683760684
1726,Singapore,Greece,1.0
1727,Singapore,Hong Kong,11.79861111111111
1728,Singapore,India,15.441666666666666
1729,Singapore,Indonesia,2.8766233766233764
1730,Singapore,Italy,1.5350877192982457
1731,Singapore,Japan,8.405172413793103
1732,Singapore,Luxembourg,1.0
1733,Singapore,Macau,1.75
1734,Singapore,Malaysia,29.085271317829456
1735,Singapore,Netherlands,1.7647058823529411
1736,Singapore,New Zealand,4.135294117647059
1737,Singapore,Philippines,12.536697247706423
1738,Singapore,Poland,1.0625
1739,Singapore,Qatar,2.3785714285714286
1740,Singapore,Russia,1.1914893617021276
1741,Singapore,Saudi Arabia,1.0
1742,Singapore,South Africa,1.0535714285714286
1743,Singapore,South Korea,5.342307692307692
1744,Singapore,Spain,1.0
1745,Singapore,Sri Lanka,3.987012987012987
1746,Singapore,Switzerland,1.8034682080924855
1747,Singapore,Taiwan,8.31095406360424
1748,Singapore,Thailand,18.53183520599251
1749,Singapore,Turkey,1.0
1750,Singapore,United Arab Emirates,4.537878787878788
1751,Singapore,United Kingdom,5.415966386554622
1752,Singapore,United States,5.431578947368421
1753,Slovakia,Austria,1.5238095238095237
1754,Slovakia,Belgium,1.15625
1755,Slovakia,Croatia,1.25
1756,Slovakia,Czech Republic,2.4214876033057853
1757,Slovakia,Denmark,1.0
1758,Slovakia,Finland,1.0
1759,Slovakia,France,1.2857142857142858
1760,Slovakia,Germany,2.3087557603686637
1761,Slovakia,Greece,1.0416666666666667
1762,Slovakia,Hungary,1.0
1763,Slovakia,Ireland,1.0423728813559323
1764,Slovakia,Italy,1.4285714285714286
1765,Slovakia,Latvia,1.0
1766,Slovakia,Malta,1.0
1767,Slovakia,Netherlands,1.0465116279069768
1768,Slovakia,Norway,1.0
1769,Slovakia,Poland,1.73
1770,Slovakia,Romania,1.0
1771,Slovakia,Russia,1.06
1772,Slovakia,Serbia,1.0
1773,Slovakia,Spain,1.0
1774,Slovakia,Sweden,1.0
1775,Slovakia,Switzerland,1.2727272727272727
1776,Slovakia,Turkey,1.0
1777,Slovakia,Ukraine,1.7564102564102564
1778,Slovakia,United Arab Emirates,1.3518518518518519
1779,Slovakia,United Kingdom,4.580246913580247
1780,South Africa,Australia,1.125
1781,South Africa,Austria,1.1666666666666667
1782,South Africa,Belgium,1.1333333333333333
1783,South Africa,Brazil,1.6
1784,South Africa,China,1.0
1785,South Africa,France,1.576086956521739
1786,South Africa,Germany,3.391566265060241
1787,South Africa,Hong Kong,1.0952380952380953
1788,South Africa,India,1.2820512820512822
1789,South Africa,Israel,1.25
1790,South Africa,Italy,1.2105263157894737
1791,South Africa,Netherlands,1.946236559139785
1792,South Africa,Portugal,1.0
1793,South Africa,Qatar,2.3262032085561497
1794,South Africa,Senegal,1.1428571428571428
1795,South Africa,Singapore,1.0535714285714286
1796,South Africa,Sweden,1.0
1797,South Africa,Switzerland,1.588785046728972
1798,South Africa,Thailand,1.0
1799,South Africa,Turkey,1.25
1800,South Africa,United Arab Emirates,3.208791208791209
1801,South Africa,United Kingdom,4.223809523809524
1802,South Africa,United States,2.439252336448598
1803,South Korea,Australia,3.17816091954023
1804,South Korea,Austria,1.1521739130434783
1805,South Korea,Belgium,1.0
1806,South Korea,Brazil,1.0
1807,South Korea,Canada,2.7857142857142856
