,org,dest,valor_norm
1808,South Korea,China,4.166666666666667
1809,South Korea,Czech Republic,1.15625
1810,South Korea,Finland,1.0444444444444445
1811,South Korea,France,2.150537634408602
1812,South Korea,Germany,7.048275862068966
1813,South Korea,Hong Kong,12.731543624161073
1814,South Korea,Hungary,1.0
1815,South Korea,India,1.8692307692307693
1816,South Korea,Indonesia,1.2
1817,South Korea,Israel,1.0
1818,South Korea,Italy,2.4909090909090907
1819,South Korea,Japan,25.77891156462585
1820,South Korea,Kazakhstan,1.2674418604651163
1821,South Korea,Luxembourg,1.0
1822,South Korea,Macau,6.7125
1823,South Korea,Malaysia,8.617021276595745
1824,South Korea,Morocco,1.0
1825,South Korea,Netherlands,1.8859649122807018
1826,South Korea,New Zealand,1.8727272727272728
1827,South Korea,Philippines,9.018115942028986
1828,South Korea,Poland,1.025
1829,South Korea,Qatar,1.5
1830,South Korea,Russia,2.4950980392156863
1831,South Korea,Singapore,5.342307692307692
1832,South Korea,Spain,1.565217391304348
1833,South Korea,Taiwan,11.783783783783784
1834,South Korea,Thailand,10.096428571428572
1835,South Korea,Turkey,1.0
1836,South Korea,United Arab Emirates,1.805263157894737
1837,South Korea,United Kingdom,2.2142857142857144
1838,South Korea,United States,28.473154362416107
1839,Spain,Algeria,4.651315789473684
1840,Spain,Argentina,4.484126984126984
1841,Spain,Austria,10.582417582417582
1842,Spain,Bahrain,1.0
1843,Spain,Barbados,1.0
1844,Spain,Belarus,1.0
1845,Spain,Belgium,15.072992700729927
1846,Spain,Bolivia,1.2407407407407407
1847,Spain,Brazil,4.247126436781609
1848,Spain,Canada,1.3466666666666667
1849,Spain,China,1.4318181818181819
1850,Spain,Colombia,4.39
1851,Spain,Costa Rica,1.0263157894736843
1852,Spain,Croatia,1.0571428571428572
1853,Spain,Czech Republic,4.632183908045977
1854,Spain,Denmark,10.040697674418604
1855,Spain,Dominican Republic,1.2962962962962963
1856,Spain,Finland,5.1976744186046515
1857,Spain,France,41.972972972972975
1858,Spain,Germany,62.147651006711406
1859,Spain,Greece,3.264
1860,Spain,Hong Kong,1.1555555555555554
1861,Spain,Hungary,4.425742574257426
1862,Spain,Iceland,1.2222222222222223
1863,Spain,India,1.0
1864,Spain,Ireland,10.23076923076923
1865,Spain,Israel,4.186991869918699
1866,Spain,Italy,38.496428571428574
1867,Spain,Latvia,1.7083333333333333
1868,Spain,Luxembourg,3.4761904761904763
1869,Spain,Malta,1.85
1870,Spain,Mexico,1.0
1871,Spain,Morocco,5.419689119170984
1872,Spain,Netherlands,23.475409836065573
1873,Spain,Norway,4.840425531914893
1874,Spain,Philippines,1.5
1875,Spain,Poland,5.9476744186046515
1876,Spain,Portugal,33.09375
1877,Spain,Qatar,4.285714285714286
1878,Spain,Romania,4.39375
1879,Spain,Russia,6.971774193548387
1880,Spain,Saudi Arabia,1.0588235294117647
1881,Spain,Senegal,1.3543307086614174
1882,Spain,Serbia,1.1964285714285714
1883,Spain,Singapore,1.0
1884,Spain,Slovakia,1.0
1885,Spain,South Korea,1.565217391304348
1886,Spain,Sweden,7.514018691588785
1887,Spain,Switzerland,20.92982456140351
1888,Spain,Turkey,2.4279279279279278
1889,Spain,Ukraine,2.8455882352941178
1890,Spain,United Arab Emirates,3.644628099173554
1891,Spain,United Kingdom,68.17114093959732
1892,Spain,United States,12.24812030075188
1893,Sri Lanka,Australia,1.082191780821918
1894,Sri Lanka,Bahrain,1.5833333333333333
1895,Sri Lanka,Bangladesh,1.0125
1896,Sri Lanka,China,1.0
1897,Sri Lanka,France,1.0
1898,Sri Lanka,Germany,1.0
1899,Sri Lanka,Hong Kong,1.1025641025641026
1900,Sri Lanka,India,16.218934911242602
1901,Sri Lanka,Kazakhstan,1.0
1902,Sri Lanka,Malaysia,4.556962025316456
1903,Sri Lanka,Poland,1.0
1904,Sri Lanka,Qatar,4.36322869955157
1905,Sri Lanka,Russia,1.4
1906,Sri Lanka,Saudi Arabia,1.8934426229508197
1907,Sri Lanka,Singapore,3.987012987012987
1908,Sri Lanka,Switzerland,1.0
1909,Sri Lanka,Thailand,3.7039473684210527
1910,Sri Lanka,United Arab Emirates,7.893258426966292
1911,Sri Lanka,United Kingdom,1.2865853658536586
1912,Sweden,Armenia,1.0
1913,Sweden,Australia,1.0
1914,Sweden,Austria,4.9423076923076925
1915,Sweden,Belarus,1.0104166666666667
1916,Sweden,Belgium,6.321428571428571
1917,Sweden,Croatia,1.625
1918,Sweden,Czech Republic,2.443548387096774
1919,Sweden,Denmark,16.56418918918919
1920,Sweden,Estonia,3.745614035087719
1921,Sweden,Finland,16.875838926174495
1922,Sweden,France,5.338345864661654
1923,Sweden,Germany,20.859060402684563
1924,Sweden,Greece,1.4814814814814814
1925,Sweden,Hong Kong,1.0
1926,Sweden,Hungary,2.131818181818182
1927,Sweden,Iceland,1.146341463414634
1928,Sweden,India,1.1666666666666667
1929,Sweden,Ireland,1.548780487804878
1930,Sweden,Israel,1.0357142857142858
1931,Sweden,Italy,4.212328767123288
1932,Sweden,Latvia,5.180722891566265
1933,Sweden,Luxembourg,1.0
1934,Sweden,Malta,1.121212121212121
1935,Sweden,Morocco,1.0
1936,Sweden,Netherlands,6.882758620689655
1937,Sweden,Norway,12.260135135135135
1938,Sweden,Poland,10.380952380952381
1939,Sweden,Portugal,1.6726190476190477
1940,Sweden,Qatar,2.5846774193548385
1941,Sweden,Romania,1.596774193548387
1942,Sweden,Russia,2.96875
1943,Sweden,Serbia,1.75
1944,Sweden,Slovakia,1.0
1945,Sweden,South Africa,1.0
1946,Sweden,Spain,7.514018691588785
1947,Sweden,Switzerland,5.642857142857143
1948,Sweden,Thailand,1.5222222222222221
1949,Sweden,Turkey,1.6219512195121952
1950,Sweden,Ukraine,1.4107142857142858
1951,Sweden,United Arab Emirates,2.1604938271604937
1952,Sweden,United Kingdom,16.031007751937985
1953,Sweden,United States,2.597560975609756
1954,Switzerland,Algeria,1.1688311688311688
1955,Switzerland,Argentina,1.0
1956,Switzerland,Armenia,1.0
1957,Switzerland,Austria,14.166666666666666
1958,Switzerland,Belarus,1.0
1959,Switzerland,Belgium,8.442307692307692
1960,Switzerland,Brazil,1.267605633802817
1961,Switzerland,Canada,2.5618556701030926
1962,Switzerland,China,1.0
1963,Switzerland,Costa Rica,1.0
1964,Switzerland,Croatia,1.9593023255813953
1965,Switzerland,Czech Republic,4.064705882352941
1966,Switzerland,Denmark,7.292134831460674
1967,Switzerland,Dominican Republic,1.0
1968,Switzerland,Finland,2.742424242424242
1969,Switzerland,France,21.953237410071942
1970,Switzerland,Germany,46.09060402684564
1971,Switzerland,Greece,4.0
1972,Switzerland,Hong Kong,1.7933333333333332
1973,Switzerland,Hungary,3.391566265060241
1974,Switzerland,Iceland,1.1147540983606556
1975,Switzerland,India,2.2318840579710146
1976,Switzerland,Ireland,4.416666666666667
1977,Switzerland,Israel,3.709090909090909
1978,Switzerland,Italy,12.784671532846716
1979,Switzerland,Japan,1.0
1980,Switzerland,Latvia,1.4078947368421053
1981,Switzerland,Luxembourg,4.694117647058824
1982,Switzerland,Malaysia,1.0
1983,Switzerland,Malta,1.2450980392156863
1984,Switzerland,Mexico,1.0
1985,Switzerland,Morocco,1.2325581395348837
1986,Switzerland,Netherlands,10.303571428571429
1987,Switzerland,Norway,2.8209876543209877
1988,Switzerland,Poland,6.724719101123595
1989,Switzerland,Portugal,12.166666666666666
1990,Switzerland,Qatar,2.3653846153846154
1991,Switzerland,Romania,1.4137931034482758
1992,Switzerland,Russia,8.471698113207546
1993,Switzerland,Saudi Arabia,1.467741935483871
1994,Switzerland,Senegal,1.0
1995,Switzerland,Serbia,3.253846153846154
1996,Switzerland,Singapore,1.8034682080924855
1997,Switzerland,Slovakia,1.2727272727272727
1998,Switzerland,South Africa,1.588785046728972
1999,Switzerland,Spain,20.92982456140351
2000,Switzerland,Sri Lanka,1.0
2001,Switzerland,Sweden,5.642857142857143
2002,Switzerland,Thailand,1.881720430107527
2003,Switzerland,Turkey,2.587378640776699
2004,Switzerland,Ukraine,2.127659574468085
2005,Switzerland,United Arab Emirates,4.4789915966386555
2006,Switzerland,United Kingdom,53.761744966442954
2007,Switzerland,United States,11.307017543859649
2008,Taiwan,Australia,2.7535211267605635
2009,Taiwan,Austria,1.3793103448275863
2010,Taiwan,Canada,2.6856060606060606
2011,Taiwan,China,3.6745283018867925
2012,Taiwan,France,1.2448979591836735
2013,Taiwan,Germany,1.3811475409836065
2014,Taiwan,Hong Kong,24.815436241610737
2015,Taiwan,India,1.825
2016,Taiwan,Indonesia,1.5161290322580645
2017,Taiwan,Italy,1.0
2018,Taiwan,Japan,24.073825503355703
2019,Taiwan,Kazakhstan,1.0
2020,Taiwan,Luxembourg,1.0555555555555556
2021,Taiwan,Macau,5.869230769230769
2022,Taiwan,Malaysia,5.702702702702703
2023,Taiwan,Netherlands,1.743801652892562
2024,Taiwan,New Zealand,1.037037037037037
2025,Taiwan,Philippines,7.3
2026,Taiwan,Poland,1.0
2027,Taiwan,Russia,1.1666666666666667
2028,Taiwan,Singapore,8.31095406360424
2029,Taiwan,South Korea,11.783783783783784
2030,Taiwan,Thailand,10.746428571428572
2031,Taiwan,Turkey,1.0
2032,Taiwan,United Arab Emirates,1.4325842696629214
2033,Taiwan,United Kingdom,1.025
2034,Taiwan,United States,17.966442953020135
2035,Thailand,Algeria,1.0
2036,Thailand,Australia,6.195402298850575
2037,Thailand,Austria,2.486666666666667
2038,Thailand,Bahrain,1.3979591836734695
2039,Thailand,Bangladesh,1.5
2040,Thailand,Belgium,1.0087719298245614
2041,Thailand,Canada,1.0
2042,Thailand,China,4.563451776649746
2043,Thailand,Czech Republic,1.0
2044,Thailand,Denmark,1.488235294117647
2045,Thailand,Finland,2.191860465116279
2046,Thailand,France,2.6868131868131866
2047,Thailand,Germany,4.471861471861472
2048,Thailand,Hong Kong,14.629893238434164
2049,Thailand,India,20.020833333333332
2050,Thailand,Indonesia,1.5
2051,Thailand,Israel,1.4761904761904763
2052,Thailand,Italy,1.6160714285714286
2053,Thailand,Japan,9.110714285714286
2054,Thailand,Kazakhstan,1.010204081632653
2055,Thailand,Luxembourg,1.2105263157894737
2056,Thailand,Macau,3.2875
2057,Thailand,Malaysia,15.720588235294118
2058,Thailand,Netherlands,1.489247311827957
2059,Thailand,New Zealand,1.0813953488372092
2060,Thailand,Norway,1.328125
2061,Thailand,Philippines,6.601063829787234
2062,Thailand,Poland,1.15625
2063,Thailand,Qatar,5.071969696969697
2064,Thailand,Russia,4.594059405940594
2065,Thailand,Saudi Arabia,1.0
2066,Thailand,Singapore,18.53183520599251
2067,Thailand,South Africa,1.0
2068,Thailand,South Korea,10.096428571428572
2069,Thailand,Sri Lanka,3.7039473684210527
2070,Thailand,Sweden,1.5222222222222221
2071,Thailand,Switzerland,1.881720430107527
2072,Thailand,Taiwan,10.746428571428572
2073,Thailand,Turkey,1.0
2074,Thailand,Ukraine,1.125
2075,Thailand,United Arab Emirates,5.463302752293578
2076,Thailand,United Kingdom,4.25531914893617
2077,Thailand,United States,1.625
2078,Turkey,Algeria,1.0
2079,Turkey,Austria,3.247311827956989
2080,Turkey,Bahrain,1.6323529411764706
2081,Turkey,Bangladesh,1.0
2082,Turkey,Belarus,1.0
2083,Turkey,Belgium,2.7991803278688523
2084,Turkey,Brazil,1.0
2085,Turkey,Canada,1.0
2086,Turkey,China,1.0
2087,Turkey,Croatia,1.0
2088,Turkey,Czech Republic,1.146341463414634
2089,Turkey,Denmark,1.8895348837209303
2090,Turkey,Finland,1.05
2091,Turkey,France,5.0594059405940595
2092,Turkey,Germany,14.797297297297296
2093,Turkey,Greece,1.475
2094,Turkey,Hong Kong,1.3666666666666667
2095,Turkey,Hungary,1.22
2096,Turkey,India,1.686046511627907
2097,Turkey,Ireland,1.0
2098,Turkey,Israel,3.0058823529411764
2099,Turkey,Italy,4.297752808988764
2100,Turkey,Kazakhstan,2.112033195020747
2101,Turkey,Malaysia,1.0833333333333333
2102,Turkey,Morocco,1.2432432432432432
2103,Turkey,Netherlands,3.8541666666666665
2104,Turkey,Norway,1.1136363636363635
2105,Turkey,Poland,1.15
2106,Turkey,Portugal,1.1333333333333333
2107,Turkey,Qatar,4.445945945945946
2108,Turkey,Romania,1.108695652173913
2109,Turkey,Russia,3.3423423423423424
2110,Turkey,Saudi Arabia,1.9493670886075949
2111,Turkey,Senegal,1.25
2112,Turkey,Serbia,1.1714285714285715
2113,Turkey,Singapore,1.0
2114,Turkey,Slovakia,1.0
2115,Turkey,South Africa,1.25
2116,Turkey,South Korea,1.0
2117,Turkey,Spain,2.4279279279279278
2118,Turkey,Sweden,1.6219512195121952
2119,Turkey,Switzerland,2.587378640776699
2120,Turkey,Taiwan,1.0
2121,Turkey,Thailand,1.0
2122,Turkey,Ukraine,1.794871794871795
2123,Turkey,United Arab Emirates,5.29296875
2124,Turkey,United Kingdom,5.379032258064516
2125,Turkey,United States,1.8454545454545455
2126,Ukraine,Algeria,1.0
2127,Ukraine,Armenia,1.2592592592592593
2128,Ukraine,Austria,4.119318181818182
2129,Ukraine,Bangladesh,1.0
2130,Ukraine,Belarus,4.491935483870968
2131,Ukraine,Belgium,1.3541666666666667
2132,Ukraine,Croatia,1.0
2133,Ukraine,Czech Republic,2.2710843373493974
2134,Ukraine,Denmark,1.35
2135,Ukraine,Estonia,1.0125
2136,Ukraine,Finland,1.0256410256410255
2137,Ukraine,France,1.6756756756756757
2138,Ukraine,Germany,9.055762081784387
2139,Ukraine,Greece,1.4027777777777777
2140,Ukraine,Hungary,1.6346153846153846
2141,Ukraine,India,1.1666666666666667
2142,Ukraine,Ireland,1.0333333333333334
2143,Ukraine,Israel,2.376146788990826
2144,Ukraine,Italy,2.9823529411764707
2145,Ukraine,Kazakhstan,1.855263157894737
2146,Ukraine,Latvia,3.130434782608696
2147,Ukraine,Malta,1.0
2148,Ukraine,Netherlands,1.7771084337349397
2149,Ukraine,Norway,1.0555555555555556
2150,Ukraine,Poland,6.537190082644628
2151,Ukraine,Portugal,1.0
2152,Ukraine,Qatar,1.7094594594594594
2153,Ukraine,Russia,1.0
2154,Ukraine,Serbia,1.0909090909090908
2155,Ukraine,Slovakia,1.7564102564102564
2156,Ukraine,Spain,2.8455882352941178
2157,Ukraine,Sweden,1.4107142857142858
2158,Ukraine,Switzerland,2.127659574468085
2159,Ukraine,Thailand,1.125
2160,Ukraine,Turkey,1.794871794871795
2161,Ukraine,United Arab Emirates,3.4069767441860463
2162,Ukraine,United Kingdom,3.0240963855421685
2163,Ukraine,United States,1.0357142857142858
2164,United Arab Emirates,Algeria,1.3611111111111112
2165,United Arab Emirates,Armenia,1.7328244274809161
2166,United Arab Emirates,Australia,6.209302325581396
2167,United Arab Emirates,Austria,2.5754716981132075
2168,United Arab Emirates,Bahrain,12.03020134228188
2169,United Arab Emirates,Bangladesh,3.9748427672955975
2170,United Arab Emirates,Belarus,1.0
2171,United Arab Emirates,Belgium,2.612781954887218
2172,United Arab Emirates,Brazil,1.5174418604651163
2173,United Arab Emirates,Canada,1.8
2174,United Arab Emirates,China,1.3170731707317074
2175,United Arab Emirates,Croatia,1.0125
2176,United Arab Emirates,Czech Republic,2.4146341463414633
2177,United Arab Emirates,Denmark,1.5574712643678161
2178,United Arab Emirates,Estonia,1.0
2179,United Arab Emirates,Finland,1.5916666666666666
2180,United Arab Emirates,France,5.0574324324324325
2181,United Arab Emirates,Germany,12.315436241610739
2182,United Arab Emirates,Greece,1.9230769230769231
2183,United Arab Emirates,Hong Kong,8.125
2184,United Arab Emirates,Hungary,1.8924050632911393
2185,United Arab Emirates,India,34.833333333333336
2186,United Arab Emirates,Indonesia,1.25
2187,United Arab Emirates,Ireland,2.3202247191011236
2188,United Arab Emirates,Israel,1.0
2189,United Arab Emirates,Italy,7.122222222222222
2190,United Arab Emirates,Japan,1.3537735849056605
2191,United Arab Emirates,Kazakhstan,2.607142857142857
2192,United Arab Emirates,Latvia,1.0
2193,United Arab Emirates,Luxembourg,1.9451219512195121
2194,United Arab Emirates,Malaysia,3.6236559139784945
2195,United Arab Emirates,Malta,1.096774193548387
2196,United Arab Emirates,Morocco,1.05
2197,United Arab Emirates,Netherlands,4.636054421768708
2198,United Arab Emirates,New Zealand,1.7469135802469136
2199,United Arab Emirates,Norway,1.2727272727272727
2200,United Arab Emirates,Philippines,4.435643564356436
2201,United Arab Emirates,Poland,2.7777777777777777
2202,United Arab Emirates,Portugal,2.1933333333333334
2203,United Arab Emirates,Qatar,1.0833333333333333
2204,United Arab Emirates,Romania,1.875
2205,United Arab Emirates,Russia,14.382352941176471
2206,United Arab Emirates,Saudi Arabia,15.758503401360544
2207,United Arab Emirates,Senegal,1.05
2208,United Arab Emirates,Serbia,1.5113636363636365
2209,United Arab Emirates,Singapore,4.537878787878788
2210,United Arab Emirates,Slovakia,1.3518518518518519
2211,United Arab Emirates,South Africa,3.208791208791209
2212,United Arab Emirates,South Korea,1.805263157894737
2213,United Arab Emirates,Spain,3.644628099173554
2214,United Arab Emirates,Sri Lanka,7.893258426966292
2215,United Arab Emirates,Sweden,2.1604938271604937
2216,United Arab Emirates,Switzerland,4.4789915966386555
2217,United Arab Emirates,Taiwan,1.4325842696629214
2218,United Arab Emirates,Thailand,5.463302752293578
2219,United Arab Emirates,Turkey,5.29296875
2220,United Arab Emirates,Ukraine,3.4069767441860463
2221,United Arab Emirates,United Kingdom,15.534965034965035
2222,United Arab Emirates,United States,9.015503875968992
2223,United Kingdom,Algeria,1.4495412844036697
2224,United Kingdom,Argentina,1.6122448979591837
2225,United Kingdom,Australia,1.480263157894737
2226,United Kingdom,Austria,21.76595744680851
2227,United Kingdom,Bahrain,2.393162393162393
2228,United Kingdom,Bangladesh,1.125
2229,United Kingdom,Barbados,3.054054054054054
2230,United Kingdom,Belarus,1.09375
2231,United Kingdom,Belgium,14.322916666666666
2232,United Kingdom,Brazil,3.0114942528735633
2233,United Kingdom,Canada,9.409395973154362
2234,United Kingdom,China,1.4782608695652173
2235,United Kingdom,Colombia,1.025
2236,United Kingdom,Costa Rica,1.0
2237,United Kingdom,Croatia,1.7901234567901234
2238,United Kingdom,Czech Republic,18.155172413793103
2239,United Kingdom,Denmark,19.87226277372263
2240,United Kingdom,Dominican Republic,1.2058823529411764
2241,United Kingdom,Estonia,1.8522727272727273
2242,United Kingdom,Finland,6.546979865771812
2243,United Kingdom,France,57.211409395973156
2244,United Kingdom,Germany,95.86577181208054
2245,United Kingdom,Greece,7.644808743169399
2246,United Kingdom,Hong Kong,6.114093959731544
2247,United Kingdom,Hungary,12.483221476510067
2248,United Kingdom,Iceland,8.26909090909091
2249,United Kingdom,India,9.774336283185841
2250,United Kingdom,Indonesia,1.0
2251,United Kingdom,Ireland,80.33221476510067
2252,United Kingdom,Israel,4.794520547945205
2253,United Kingdom,Italy,54.79530201342282
2254,United Kingdom,Japan,2.7337662337662336
2255,United Kingdom,Kazakhstan,1.25
2256,United Kingdom,Latvia,6.02906976744186
2257,United Kingdom,Luxembourg,8.158415841584159
2258,United Kingdom,Malaysia,2.5051020408163267
2259,United Kingdom,Malta,6.769547325102881
2260,United Kingdom,Mexico,1.5
2261,United Kingdom,Morocco,2.1968503937007875
2262,United Kingdom,Netherlands,55.0
2263,United Kingdom,Norway,17.044642857142858
2264,United Kingdom,Philippines,1.1216216216216217
2265,United Kingdom,Poland,41.14678899082569
2266,United Kingdom,Portugal,25.864583333333332
2267,United Kingdom,Qatar,11.560402684563758
2268,United Kingdom,Romania,6.606481481481482
2269,United Kingdom,Russia,9.326923076923077
2270,United Kingdom,Saudi Arabia,2.02027027027027
2271,United Kingdom,Senegal,1.0
2272,United Kingdom,Serbia,1.6846153846153846
2273,United Kingdom,Singapore,5.415966386554622
2274,United Kingdom,Slovakia,4.580246913580247
2275,United Kingdom,South Africa,4.223809523809524
2276,United Kingdom,South Korea,2.2142857142857144
2277,United Kingdom,Spain,68.17114093959732
2278,United Kingdom,Sri Lanka,1.2865853658536586
2279,United Kingdom,Sweden,16.031007751937985
2280,United Kingdom,Switzerland,53.761744966442954
2281,United Kingdom,Taiwan,1.025
2282,United Kingdom,Thailand,4.25531914893617
2283,United Kingdom,Turkey,5.379032258064516
2284,United Kingdom,Ukraine,3.0240963855421685
2285,United Kingdom,United Arab Emirates,15.534965034965035
2286,United Kingdom,United States,71.93959731543625
2287,United States,Argentina,7.152380952380953
2288,United States,Australia,15.533557046979865
2289,United States,Austria,3.0547945205479454
2290,United States,Bahrain,1.0833333333333333
2291,United States,Barbados,5.80225988700565
2292,United States,Belgium,7.748322147651007
2293,United States,Bolivia,1.5741935483870968
2294,United States,Brazil,17.936241610738254
2295,United States,Canada,265.4261744966443
2296,United States,China,2.685
2297,United States,Colombia,20.503401360544217
2298,United States,Costa Rica,20.982698961937718
2299,United States,Denmark,4.963855421686747
2300,United States,Dominican Republic,12.631578947368421
2301,United States,Finland,1.98125
2302,United States,France,22.22972972972973
2303,United States,French Polynesia,2.488235294117647
2304,United States,Germany,41.14093959731544
2305,United States,Greece,1.1285714285714286
2306,United States,Hong Kong,21.473154362416107
2307,United States,Hungary,1.0714285714285714
2308,United States,Iceland,4.476923076923077
2309,United States,India,6.715686274509804
2310,United States,Indonesia,1.5
2311,United States,Ireland,11.691275167785236
2312,United States,Israel,4.605633802816901
2313,United States,Italy,7.803030303030303
2314,United States,Japan,11.302013422818792
2315,United States,Kazakhstan,1.0
2316,United States,Luxembourg,4.15034965034965
2317,United States,Macau,1.0
2318,United States,Malta,1.0
2319,United States,Mexico,12.255555555555556
2320,United States,Morocco,1.5714285714285714
2321,United States,Netherlands,20.06040268456376
2322,United States,New Zealand,5.398550724637682
2323,United States,Norway,2.040983606557377
2324,United States,Philippines,4.15979381443299
2325,United States,Poland,2.895
2326,United States,Portugal,7.456989247311828
2327,United States,Puerto Rico,31.98148148148148
2328,United States,Qatar,7.197183098591549
2329,United States,Romania,1.0
2330,United States,Russia,3.931451612903226
2331,United States,Saudi Arabia,1.3928571428571428
2332,United States,Senegal,1.0
2333,United States,Serbia,1.0
2334,United States,Singapore,5.431578947368421
2335,United States,South Africa,2.439252336448598
2336,United States,South Korea,28.473154362416107
2337,United States,Spain,12.24812030075188
2338,United States,Sweden,2.597560975609756
2339,United States,Switzerland,11.307017543859649
2340,United States,Taiwan,17.966442953020135
2341,United States,Thailand,1.625
2342,United States,Turkey,1.8454545454545455
2343,United States,Ukraine,1.0357142857142858
2344,United States,United Arab Emirates,9.015503875968992
2345,United States,United Kingdom,71.93959731543625
